CustomerID,Gender,Age,Country,City
11718,Female,29,Singapore,Singapore
11719,Male,75,France,Paris
11720,Other,79,France,Paris
11721,Female,35,Brazil,Rio de Janeiro
11722,Male,66,Singapore,Singapore
11723,Other,45,Singapore,Singapore
11724,Male,61,Japan,Lisaland
11725,Female,40,South Africa,Cape Town
11726,Male,42,South Africa,Cape Town
11727,Other,41,France,Carrieton
11728,Female,-10,Canada,Invalid_City
11729,Female,29,France,Paris
11730,Female,78,Germany,Berlin
11731,Female,42,Canada,Toronto
11732,Male,65,Japan,Tokyo
11733,Male,23,South Africa,Invalid_City
11734,Other,34,Invalid_Country,Berlin
11735,Male,37,Germany,Cooperhaven
11736,Male,65,Invalid_Country,Invalid_City
11737,Male,33,Germany,Invalid_City
11738,Female,42,France,Paris
11739,Male,53,Singapore,Singapore
11740,Male,64,Brazil,Rio de Janeiro
11741,Female,59,Brazil,Rio de Janeiro
11742,Male,26,South Africa,Cape Town
11743,Female,58,Japan,Tokyo
11744,Male,53,Japan,Invalid_City
11745,Male,73,France,Invalid_City
11746,Male,24,France,Invalid_City
11747,Female,19,Japan,Tokyo
11748,Female,33,Brazil,Rio de Janeiro
11749,Female,21,France,Port Scottville
11750,Other,46,France,Paris
11751,Other,51,Canada,Invalid_City
11752,Female,67,Canada,Toronto
11753,Male,78,Singapore,Singapore
11754,Female,62,South Africa,Cape Town
11755,Male,39,Japan,Tokyo
11756,Female,78,South Africa,Cape Town
11757,Female,59,Brazil,Rio de Janeiro
11758,Male,50,Singapore,Doyleshire
11759,Female,150,Brazil,Rio de Janeiro
11760,Other,43,Germany,Berlin
11761,Other,63,France,Paris
11762,Female,71,Singapore,Singapore
11763,Female,59,Brazil,Invalid_City
11764,Male,60,Canada,Toronto
11765,Other,34,South Africa,Cape Town
11766,Male,44,Japan,Tokyo
11767,Male,48,France,Paris
11768,Male,19,Germany,Berlin
11769,Female,78,Japan,Tokyo
11770,Female,44,Germany,Berlin
11771,Male,67,Singapore,Singapore
11772,Female,65,Singapore,Singapore
11773,Male,44,Canada,Toronto
11774,Female,20,South Africa,Cape Town
11775,Female,51,France,Paris
11776,Male,73,Singapore,Singapore
11777,Male,67,Germany,Berlin
11778,Female,58,France,Paris
11779,Female,24,Japan,Tokyo
11780,Female,40,Japan,Tokyo
11781,Male,20,Canada,Toronto
11782,Male,74,Germany,Berlin
11783,Female,150,France,Paris
11784,Female,52,Germany,Berlin
11785,Male,30,Germany,Berlin
11786,Female,51,Brazil,East Samuel
11787,Male,33,South Africa,Cape Town
11788,Female,78,Germany,Berlin
11789,Other,57,Canada,Toronto
11790,Male,40,Japan,Tokyo
11791,Female,48,Canada,Toronto
11792,Female,30,France,Paris
11793,nan,51,Canada,Invalid_City
11794,Female,74,Germany,Berlin
11795,Male,39,Invalid_Country,Paris
11796,Female,58,Japan,Invalid_City
11797,Female,68,South Africa,Cape Town
11798,Male,66,Japan,South Brittany
11799,Male,79,Brazil,Rio de Janeiro
11800,Male,42,South Africa,Cape Town
11801,Female,35,Brazil,Rio de Janeiro
11802,nan,78,Japan,Tokyo
11803,Male,71,Germany,Berlin
11804,Male,73,Brazil,Rio de Janeiro
11805,Male,58,Canada,Toronto
11806,Female,-10,Germany,Lake Nathan
11807,Female,38,Canada,Invalid_City
11808,Female,57,Singapore,Singapore
11809,Male,77,Japan,Tokyo
11810,Other,39,Canada,Toronto
11811,Female,57,Germany,Berlin
11812,Other,20,France,Paris
11813,Male,33,France,Paris
11814,Female,71,Singapore,Singapore
11815,Male,26,Brazil,North Ryanfurt
11816,Female,37,Singapore,Singapore
11817,Female,44,France,Paris
11818,Male,45,South Africa,Cape Town
11819,Female,43,Brazil,Rio de Janeiro
11820,nan,47,France,Paris
11821,Female,150,Japan,New Austin
11822,Female,58,Japan,Tokyo
11823,Male,18,Brazil,Invalid_City
11824,Male,18,Canada,Toronto
11825,Female,35,Germany,Berlin
11826,Male,61,Canada,Toronto
11827,Other,50,Japan,Butlerfurt
11828,Male,65,Brazil,Rio de Janeiro
11829,Male,43,France,Paris
11830,Male,33,Singapore,Invalid_City
11831,Male,77,Canada,Toronto
11832,Female,54,Japan,Tokyo
11833,Female,25,Brazil,Rio de Janeiro
11834,Male,29,Singapore,Hudsonshire
11835,Male,66,Singapore,Singapore
11836,Female,77,Singapore,Singapore
11837,Other,72,Germany,Berlin
11838,Other,59,Canada,Harrisfurt
11839,Male,78,South Africa,Cape Town
11840,Female,49,Singapore,Singapore
11841,Female,19,Germany,Berlin
11842,Female,63,Japan,Tokyo
11843,Female,56,Germany,Berlin
11844,Female,77,Japan,Tokyo
11845,Female,18,Germany,Berlin
11846,nan,53,Brazil,Rio de Janeiro
11847,Female,70,France,Paris
11848,Male,46,Brazil,Rio de Janeiro
11849,Male,69,France,Paris
11850,Female,32,Invalid_Country,Paris
11851,Male,79,South Africa,Cape Town
11852,Male,60,Singapore,South Jared
11853,Female,52,Singapore,Singapore
11854,Male,46,Japan,Tokyo
11855,Male,19,South Africa,Invalid_City
11856,Other,21,Germany,Berlin
11857,Other,51,South Africa,Cape Town
11858,Male,44,Brazil,Rio de Janeiro
11859,Male,67,Canada,Toronto
11860,Other,79,Singapore,Singapore
11861,Male,33,Canada,Toronto
11862,Female,64,Singapore,Invalid_City
11863,Other,35,Invalid_Country,Berlin
11864,Male,73,Japan,Jesuschester
11865,Female,33,Brazil,Rio de Janeiro
11866,Female,52,Singapore,Singapore
11867,Other,36,South Africa,Cape Town
11868,Female,-10,Brazil,Rio de Janeiro
11869,Female,28,Singapore,Singapore
11870,Other,68,South Africa,Cape Town
11871,Female,51,France,Paris
11872,Other,27,Brazil,Rio de Janeiro
11873,Female,70,Canada,Toronto
11874,Male,18,Brazil,Rio de Janeiro
11875,Male,33,France,Paris
11876,Female,35,Germany,Berlin
11877,Female,63,South Africa,West Chadburgh
11878,Female,66,Canada,Toronto
11879,Male,78,Singapore,Singapore
11880,Male,57,Canada,Toronto
11881,Female,58,Canada,Toronto
11882,Female,-10,Brazil,Invalid_City
11883,Male,61,Singapore,Singapore
11884,Male,44,Germany,Invalid_City
11885,Female,56,Brazil,Invalid_City
11886,Female,49,Japan,Tokyo
11887,Male,48,Canada,Toronto
11888,Male,55,Japan,Tokyo
11889,Male,51,Canada,Toronto
11890,Female,67,Singapore,Singapore
11891,Male,66,Singapore,Singapore
11892,Male,64,Singapore,Singapore
11893,Male,78,Brazil,Rio de Janeiro
11894,Female,66,South Africa,Cape Town
11895,Male,44,Japan,Tokyo
11896,Other,49,South Africa,Cape Town
11897,Female,-10,South Africa,Cape Town
11898,Female,78,Germany,Berlin
11899,Female,49,South Africa,Cape Town
11900,Male,39,Brazil,Port Veronicaton
11901,Male,61,Singapore,Singapore
11902,Female,21,South Africa,Cape Town
11903,Male,34,France,Invalid_City
11904,Male,40,Germany,Franklintown
11905,Other,41,Singapore,Invalid_City
11906,Female,25,Brazil,Rio de Janeiro
11907,Female,66,Singapore,Singapore
11908,Female,40,South Africa,Cape Town
11909,Male,73,South Africa,Cape Town
11910,Male,26,Canada,Toronto
11911,Male,32,Germany,Berlin
11912,Female,78,France,Paris
11913,Female,31,France,Paris
11914,Female,35,Germany,Berlin
11915,Female,30,France,Paris
11916,Female,18,Brazil,Invalid_City
11917,Male,79,France,Paris
11918,Female,74,Canada,Toronto
11919,Female,41,Singapore,Singapore
11920,Male,73,Japan,Tokyo
11921,Male,76,South Africa,Cape Town
11922,Female,26,Canada,Toronto
11923,Female,74,Brazil,Rio de Janeiro
11924,Female,30,Singapore,Singapore
11925,Male,36,Singapore,Singapore
11926,Male,58,Canada,Toronto
11927,Female,76,Japan,Tokyo
11928,Female,33,France,Paris
11929,Female,44,Canada,Toronto
11930,Female,73,Japan,Invalid_City
11931,Female,64,France,Paris
11932,Female,36,Canada,Baileystad
11933,Male,26,Canada,Toronto
11934,Female,77,Canada,Toronto
11935,Male,45,Japan,Tokyo
11936,Female,-10,Brazil,Rio de Janeiro
11937,Female,71,Singapore,Singapore
11938,Male,29,Canada,Toronto
11939,Male,27,Germany,Berlin
11940,Female,150,France,Paris
11941,Female,41,South Africa,Invalid_City
11942,Male,32,Invalid_Country,Cape Town
11943,Male,77,Germany,Maxwellburgh
11944,Male,79,Canada,Toronto
11945,Other,18,South Africa,Cape Town
11946,Male,73,France,Paris
11947,Female,64,Japan,Invalid_City
11948,Female,57,South Africa,Cape Town
11949,Male,38,Germany,Berlin
11950,Male,71,Germany,Berlin
11951,Male,23,Singapore,Singapore
11952,Female,150,Germany,Berlin
11953,nan,51,France,Paris
11954,Female,43,Canada,Toronto
11955,Male,19,South Africa,Cape Town
11956,Male,58,France,Paris
11957,Female,57,Japan,Tokyo
11958,Other,73,Canada,Robertland
11959,Male,75,France,Paris
11960,Female,29,Japan,Millerstad
11961,Male,-10,Germany,Berlin
11962,Female,35,Germany,Berlin
11963,Male,79,Singapore,Singapore
11964,Female,21,Canada,Toronto
11965,Male,64,South Africa,Cape Town
11966,Male,41,Brazil,Rio de Janeiro
11967,Male,39,Invalid_Country,Paris
11968,Male,55,Singapore,Singapore
11969,Male,50,Singapore,Singapore
11970,Male,20,Brazil,Rio de Janeiro
11971,Female,54,South Africa,Cape Town
11972,Female,31,South Africa,Cape Town
11973,Female,28,Brazil,Invalid_City
11974,Male,25,Canada,Toronto
11975,Male,53,Germany,Berlin
11976,Male,55,France,Paris
11977,Male,77,France,Paris
11978,Male,37,France,Paris
11979,Male,28,Invalid_Country,Tokyo
11980,Male,69,South Africa,Cape Town
11981,Female,78,Brazil,Rio de Janeiro
11982,Female,24,Germany,Invalid_City
11983,Male,79,Canada,Toronto
11984,Female,45,Canada,Toronto
11985,Female,33,Germany,Invalid_City
11986,Male,25,France,Paris
11987,Female,63,Canada,Toronto
11988,Male,20,Japan,Tokyo
11989,Female,76,Singapore,Invalid_City
11990,Male,32,Japan,Tokyo
11991,Male,28,South Africa,Cape Town
11992,Male,30,Canada,Matthewside
11993,Female,34,Singapore,Invalid_City
11994,Male,52,Singapore,Jonesshire
11995,Female,71,Canada,Toronto
11996,Female,19,Canada,Toronto
11997,Female,31,Germany,Berlin
11998,Female,22,Brazil,Rio de Janeiro
11999,Female,71,Canada,Toronto
12000,Female,66,Singapore,Singapore
12001,Male,150,South Africa,Cape Town
12002,Female,75,South Africa,Cape Town
12003,Female,40,Japan,Tokyo
12004,Male,67,Canada,Toronto
12005,Female,77,Singapore,Singapore
12006,Male,20,Germany,Berlin
12007,Male,52,Japan,Davidtown
12008,Male,28,France,Paris
12009,Male,-10,South Africa,Cape Town
12010,Male,70,Japan,Tokyo
12011,Female,65,Singapore,Singapore
12012,Male,78,Brazil,Rio de Janeiro
12013,nan,25,Brazil,Rio de Janeiro
12014,Female,-10,South Africa,Cape Town
12015,Female,25,Japan,Tokyo
12016,Female,22,Singapore,Singapore
12017,Female,31,South Africa,Cape Town
12018,Female,21,Canada,Toronto
12019,Male,59,Canada,Port Abigailberg
12020,Female,75,South Africa,Cape Town
12021,Male,79,South Africa,Cape Town
12022,Male,39,South Africa,Cape Town
12023,Female,60,Singapore,Singapore
12024,Female,150,Japan,Tokyo
12025,Female,44,Japan,Tokyo
12026,Female,71,Brazil,Rio de Janeiro
12027,Male,44,Brazil,Rio de Janeiro
12028,Female,61,Canada,Toronto
12029,Other,61,France,Paris
12030,Male,150,France,Paris
12031,Female,36,South Africa,Invalid_City
12032,Male,150,Brazil,Rio de Janeiro
12033,Male,32,France,Invalid_City
12034,Male,40,South Africa,Cape Town
12035,Male,33,Germany,Berlin
12036,Female,25,South Africa,Cape Town
12037,Female,24,Germany,Berlin
12038,Female,75,France,Paris
12039,Male,47,Invalid_Country,Rio de Janeiro
12040,Other,-10,Japan,Tokyo
12041,Female,29,Japan,Tokyo
12042,Female,20,Germany,Berlin
12043,Male,77,Canada,Toronto
12044,Female,51,Brazil,Rio de Janeiro
12045,Female,53,France,Paris
12046,Other,28,South Africa,Cape Town
12047,Female,41,Canada,Toronto
12048,Female,29,Japan,Tokyo
12049,Female,70,Brazil,Rio de Janeiro
12050,Male,46,Japan,Chavezland
12051,Male,44,Germany,Berlin
12052,Male,44,France,Paris
12053,Female,150,Japan,Tokyo
12054,Female,43,Germany,Berlin
12055,Female,31,Japan,Tokyo
12056,Female,24,Canada,Toronto
12057,Other,42,Singapore,Invalid_City
12058,Female,18,Brazil,Rio de Janeiro
12059,Male,70,Canada,Toronto
12060,Male,55,Brazil,Rio de Janeiro
12061,Female,66,Canada,Toronto
12062,Female,20,Japan,Tokyo
12063,Female,51,Invalid_Country,Tokyo
12064,Female,37,Brazil,Rio de Janeiro
12065,Male,71,Japan,Tokyo
12066,Female,77,Canada,Toronto
12067,Female,21,South Africa,Cape Town
12068,Male,26,Canada,Toronto
12069,Female,63,France,Paris
12070,Male,61,Germany,Invalid_City
12071,Male,22,Brazil,South Jenniferport
12072,Other,67,Singapore,Singapore
12073,Female,59,Japan,Tokyo
12074,Male,36,Canada,Toronto
12075,Female,76,Singapore,Singapore
12076,Male,56,Brazil,Lynnland
12077,Female,62,Japan,Tokyo
12078,Male,21,France,Paris
12079,Female,34,Germany,Berlin
12080,Female,54,Brazil,East Williamburgh
12081,Male,54,South Africa,Cape Town
12082,Male,31,France,Garnerview
12083,Male,29,Singapore,Singapore
12084,Male,29,Brazil,Rio de Janeiro
12085,Male,68,Singapore,Singapore
12086,Male,46,France,Paris
12087,Male,36,South Africa,Cape Town
12088,Female,63,France,Paris
12089,Female,29,Canada,Toronto
12090,Female,64,Canada,Toronto
12091,Male,-10,Singapore,Singapore
12092,Male,60,Brazil,Rio de Janeiro
12093,Female,26,South Africa,Cape Town
12094,nan,24,Germany,Berlin
12095,Male,58,Canada,Toronto
12096,Male,78,Singapore,Singapore
12097,Female,22,Canada,Toronto
12098,Female,67,Singapore,Singapore
12099,Other,40,Japan,Tokyo
12100,Other,46,Singapore,Singapore
12101,Male,26,Singapore,Singapore
12102,Male,37,France,Paris
12103,Female,21,Germany,Berlin
12104,Female,72,South Africa,Cape Town
12105,Male,40,France,Paris
12106,Male,55,Singapore,North Steven
12107,Female,20,South Africa,Cape Town
12108,Female,65,Brazil,Rio de Janeiro
12109,Other,40,Singapore,Singapore
12110,Female,55,Japan,Tokyo
12111,Male,27,South Africa,Cape Town
12112,Female,43,South Africa,Cape Town
12113,Female,57,Brazil,Rio de Janeiro
12114,Male,56,Japan,Tokyo
12115,Other,65,South Africa,Cape Town
12116,Female,62,France,Paris
12117,Female,19,Germany,Berlin
12118,Female,67,Japan,Invalid_City
12119,Male,42,Japan,Tokyo
12120,Female,73,Canada,South Gail
12121,Male,79,Germany,Berlin
12122,Female,48,Japan,South Samuel
12123,Female,35,South Africa,Invalid_City
12124,Female,74,France,Paris
12125,Female,42,Canada,Toronto
12126,Female,37,France,Paris
12127,Male,49,Germany,Berlin
12128,Male,53,Japan,Tokyo
12129,Male,31,Germany,West Hectorborough
12130,Female,24,Singapore,Singapore
12131,Female,68,Canada,Toronto
12132,Female,23,Canada,Toronto
12133,Other,71,Germany,Berlin
12134,Male,33,Japan,Tokyo
12135,Male,28,France,Paris
12136,Male,150,Brazil,Rio de Janeiro
12137,Male,27,South Africa,Cape Town
12138,Male,-10,Singapore,Singapore
12139,Male,41,Germany,Berlin
12140,Female,61,Singapore,Singapore
12141,Male,67,Brazil,Rio de Janeiro
12142,Male,69,France,Paris
12143,Female,22,Canada,Toronto
12144,Female,54,Canada,Toronto
12145,Female,24,Canada,Toronto
12146,Female,63,Brazil,Rio de Janeiro
12147,Female,27,Germany,Berlin
12148,Female,56,Invalid_Country,Invalid_City
12149,nan,44,Canada,Toronto
12150,nan,63,Japan,Livingstonburgh
12151,Male,32,South Africa,Cape Town
12152,Male,150,Germany,Berlin
12153,Female,41,Japan,Invalid_City
12154,Female,79,Germany,Berlin
12155,Male,29,Invalid_Country,Tokyo
12156,Male,46,Singapore,Singapore
12157,Female,32,Japan,Invalid_City
12158,Female,-10,France,Paris
12159,Male,150,Singapore,Singapore
12160,Female,30,Singapore,Singapore
12161,Male,-10,France,Port Jessicaville
12162,Other,35,France,Paris
12163,Other,66,South Africa,Cape Town
12164,Female,49,South Africa,Cape Town
12165,Male,18,France,Paris
12166,Male,46,France,Invalid_City
12167,Female,25,Brazil,Invalid_City
12168,Female,76,Japan,Tokyo
12169,Male,68,Canada,Toronto
12170,Male,33,Canada,Toronto
12171,Female,72,South Africa,Cape Town
12172,Female,45,Japan,Tokyo
12173,Male,30,Singapore,Singapore
12174,Female,39,Singapore,Singapore
12175,Female,29,Canada,Toronto
12176,Male,77,Singapore,Singapore
12177,Female,50,Canada,Toronto
12178,Female,71,Invalid_Country,Invalid_City
12179,Male,66,Germany,Berlin
12180,Female,25,France,Paris
12181,Male,78,Canada,Toronto
12182,Male,44,Germany,Invalid_City
12183,Female,55,Canada,Toronto
12184,Female,21,Singapore,Singapore
12185,Female,70,Singapore,Singapore
12186,Female,34,France,Paris
12187,Female,24,Canada,Toronto
12188,Female,49,South Africa,Cape Town
12189,Male,19,Singapore,Singapore
12190,Female,58,South Africa,Cape Town
12191,Female,31,Canada,Toronto
12192,Male,69,Canada,Toronto
12193,Female,68,Japan,Tokyo
12194,Other,60,South Africa,Cape Town
12195,Female,54,Japan,Tokyo
12196,Male,32,Brazil,Rio de Janeiro
12197,Male,57,Singapore,Singapore
12198,Female,33,South Africa,Cape Town
12199,Male,69,Japan,Tokyo
12200,Male,60,Japan,Tokyo
12201,Other,50,France,Paris
12202,Female,70,Canada,Toronto
12203,Female,43,South Africa,Cape Town
12204,Female,37,Canada,Toronto
12205,Female,67,Japan,Tokyo
12206,Female,150,Canada,Toronto
12207,Female,55,Singapore,Singapore
12208,Female,70,Singapore,Singapore
12209,Male,50,Canada,Invalid_City
12210,Male,35,Singapore,Singapore
12211,Female,53,Japan,Tokyo
12212,Male,-10,Brazil,Lorishire
12213,Female,41,Singapore,Singapore
12214,Male,45,Germany,New Paul
12215,Other,29,Germany,Berlin
12216,Male,79,Brazil,Rio de Janeiro
12217,Other,150,Singapore,Singapore
12218,Male,54,South Africa,Cape Town
12219,Male,42,Canada,Toronto
12220,Other,72,Invalid_Country,Paris
12221,Male,72,Japan,Tokyo
12222,Female,41,Germany,Berlin
12223,Female,150,Brazil,Rio de Janeiro
12224,Male,19,Japan,Tokyo
12225,Male,55,Brazil,Rio de Janeiro
12226,Male,46,Invalid_Country,Invalid_City
12227,Female,61,Germany,Invalid_City
12228,Male,35,Invalid_Country,Rio de Janeiro
12229,Male,22,Germany,Berlin
12230,Male,71,South Africa,Cape Town
12231,Female,61,Singapore,Singapore
12232,Female,75,Germany,Berlin
12233,Male,22,South Africa,Kimberlybury
12234,Male,42,Brazil,Rio de Janeiro
12235,Male,22,Germany,East Traci
12236,Other,41,Germany,Berlin
12237,Female,35,France,Paris
12238,Male,22,Singapore,Invalid_City
12239,Male,46,Canada,Toronto
12240,Other,46,Singapore,Singapore
12241,Other,41,South Africa,Cape Town
12242,Female,45,Germany,Berlin
12243,Male,76,France,Paris
12244,Female,37,Singapore,Singapore
12245,Male,24,Brazil,Rio de Janeiro
12246,Female,35,Germany,Berlin
12247,Female,23,South Africa,Cape Town
12248,Male,63,Brazil,Rio de Janeiro
12249,Female,-10,Germany,Berlin
12250,Male,45,Brazil,Rio de Janeiro
12251,Male,62,Singapore,Invalid_City
12252,Male,75,South Africa,Cape Town
12253,Female,59,South Africa,Cape Town
12254,Female,61,Japan,Tokyo
12255,Male,56,South Africa,Cape Town
12256,nan,-10,Japan,Tokyo
12257,Male,55,Germany,Berlin
12258,Female,24,France,Bennettchester
12259,Female,40,Singapore,Invalid_City
12260,Male,58,Brazil,East Kevinfort
12261,Female,18,South Africa,Cape Town
12262,Male,19,Canada,Toronto
12263,Female,62,France,Paris
12264,Other,33,Japan,Tokyo
12265,Female,28,Canada,Toronto
12266,Female,51,Germany,Berlin
12267,Female,32,Singapore,East Sarah
12268,Female,37,Singapore,Invalid_City
12269,Other,22,Japan,Tokyo
12270,Female,49,Singapore,Invalid_City
12271,Female,65,Germany,Berlin
12272,Female,33,France,Paris
12273,Female,22,France,Paris
12274,Female,30,Canada,Toronto
12275,Male,25,France,Invalid_City
12276,Male,72,Brazil,Rio de Janeiro
12277,Male,75,Singapore,Singapore
12278,Female,62,Canada,Toronto
12279,Male,49,Canada,Toronto
12280,Female,36,Japan,Tokyo
12281,Other,150,Germany,Berlin
12282,Female,26,Germany,Berlin
12283,Other,44,France,Paris
12284,Female,45,Brazil,Rio de Janeiro
12285,Male,68,Brazil,Rio de Janeiro
12286,Female,70,Brazil,Rio de Janeiro
12287,Male,59,South Africa,Cape Town
12288,Female,69,Singapore,Invalid_City
12289,Female,53,Canada,Toronto
12290,Male,20,Germany,Berlin
12291,Female,54,Singapore,East Steventon
12292,Female,20,France,Paris
12293,Male,78,France,Paris
12294,Other,46,France,Paris
12295,Male,71,South Africa,Invalid_City
12296,Male,78,France,Paris
12297,Female,20,France,Paris
12298,Female,27,Singapore,Invalid_City
12299,Male,31,Japan,Hollybury
12300,Other,29,Canada,Toronto
12301,Female,59,Brazil,Rio de Janeiro
12302,Male,60,France,Paris
12303,Male,54,Canada,Toronto
12304,Female,18,Canada,Invalid_City
12305,Other,75,South Africa,Cape Town
12306,Male,30,France,Paris
12307,Male,33,France,Invalid_City
12308,Other,36,South Africa,Cape Town
12309,Female,42,Canada,Toronto
12310,Male,61,South Africa,Cape Town
12311,Female,59,Japan,Invalid_City
12312,Male,25,Germany,Berlin
12313,Female,55,Brazil,Invalid_City
12314,Other,42,Singapore,Singapore
12315,Male,53,Brazil,Rio de Janeiro
12316,Female,56,Japan,Tokyo
12317,Other,43,Canada,Toronto
12318,nan,77,Canada,Toronto
12319,Female,47,Singapore,Singapore
12320,Male,64,France,Invalid_City
12321,Male,24,France,Paris
12322,Male,50,Canada,Toronto
12323,Female,35,Canada,Toronto
12324,Male,67,France,Paris
12325,Male,22,Japan,Invalid_City
12326,Female,27,Japan,Tokyo
12327,Male,70,Japan,Tokyo
12328,Female,150,Germany,Invalid_City
12329,Female,34,Japan,Tokyo
12330,Other,45,Canada,Toronto
12331,Male,56,Singapore,Invalid_City
12332,Male,79,Brazil,Rio de Janeiro
12333,Male,150,France,Paris
12334,Male,75,Germany,Berlin
12335,Female,29,Singapore,Singapore
12336,Male,-10,Singapore,New Benjaminstad
12337,nan,63,France,Paris
12338,Female,40,Brazil,Rio de Janeiro
12339,Male,64,Japan,Tokyo
12340,Female,53,France,Thorntonhaven
12341,Male,78,Germany,Berlin
12342,Male,47,Japan,Tokyo
12343,Female,50,Canada,Invalid_City
12344,Female,35,Germany,Berlin
12345,Female,26,Invalid_Country,Paris
12346,Male,57,Germany,Berlin
12347,Other,54,Canada,Toronto
12348,Male,19,South Africa,Cape Town
12349,Male,48,Canada,Toronto
12350,Female,58,Singapore,Singapore
12351,Female,35,Singapore,Invalid_City
12352,Other,72,Canada,Toronto
12353,Female,30,France,Invalid_City
12354,Female,75,Singapore,Singapore
12355,Male,29,Brazil,Invalid_City
12356,Female,38,Germany,Berlin
12357,Female,26,Canada,Toronto
12358,Female,38,Singapore,Singapore
12359,Other,24,Brazil,Rio de Janeiro
12360,nan,58,Canada,Toronto
12361,Male,74,France,Paris
12362,Female,77,Brazil,Rio de Janeiro
12363,Male,150,Japan,Tokyo
12364,Male,75,South Africa,Cape Town
12365,Male,150,Singapore,Invalid_City
12366,Female,22,Japan,Tokyo
12367,Female,55,Brazil,Rio de Janeiro
12368,Female,56,South Africa,Cape Town
12369,Male,45,Singapore,Singapore
12370,Female,41,Japan,Tokyo
12371,Female,72,Japan,Tokyo
12372,Male,19,France,Paris
12373,Female,31,Singapore,Singapore
12374,Female,37,Brazil,Rio de Janeiro
12375,Male,60,Brazil,Rio de Janeiro
12376,Male,66,Japan,Tokyo
12377,Male,28,South Africa,East Shannon
12378,Male,24,France,Paris
12379,Male,58,Invalid_Country,Tokyo
12380,Female,77,South Africa,Cape Town
12381,Female,69,Invalid_Country,Berlin
12382,Female,23,Canada,Toronto
12383,Male,76,Brazil,Rio de Janeiro
12384,Male,62,Invalid_Country,Toronto
12385,Female,70,France,Paris
12386,Male,65,Brazil,Rio de Janeiro
12387,nan,18,Invalid_Country,Cape Town
12388,Male,29,Brazil,Rio de Janeiro
12389,Female,67,Canada,Toronto
12390,Male,58,Canada,Toronto
12391,Male,150,Germany,Berlin
12392,Female,29,Singapore,Singapore
12393,Male,73,Invalid_Country,Paris
12394,Female,64,South Africa,Cape Town
12395,Other,33,Japan,East Theresaberg
12396,Male,36,France,Paris
12397,Male,70,France,Lake Roberto
12398,Female,57,South Africa,Cape Town
12399,Male,28,Canada,Toronto
12400,Female,48,Germany,Berlin
12401,Male,43,Japan,Tokyo
12402,Female,34,France,Paris
12403,Female,30,Canada,North Jameston
12404,Female,50,Germany,Berlin
12405,Male,19,South Africa,Cape Town
12406,Male,64,Singapore,Singapore
12407,Female,41,Brazil,Rio de Janeiro
12408,Female,18,South Africa,Cape Town
12409,Male,41,Canada,Toronto
12410,Female,41,Brazil,Invalid_City
12411,Male,47,France,Paris
12412,Male,33,Singapore,Singapore
12413,Female,25,Japan,Cortezberg
12414,Female,50,Japan,Tokyo
12415,Male,29,Germany,Berlin
12416,Male,43,France,Paris
12417,Female,62,Brazil,Port Lisa
12418,Male,31,Singapore,Invalid_City
12419,Female,67,Singapore,Invalid_City
12420,Female,20,Canada,Toronto
12421,Male,58,Brazil,Rio de Janeiro
12422,Male,76,Brazil,Rio de Janeiro
12423,Female,42,Brazil,Rio de Janeiro
12424,Male,-10,Brazil,Rio de Janeiro
12425,Male,-10,Canada,Toronto
12426,Male,73,Canada,Toronto
12427,Male,55,South Africa,Cape Town
12428,Female,64,Singapore,Singapore
12429,Female,76,Canada,Toronto
12430,Female,28,Canada,Toronto
12431,Female,50,Germany,Invalid_City
12432,Male,35,Japan,Tokyo
12433,Female,23,France,Paris
12434,Male,72,Japan,Tokyo
12435,Male,24,South Africa,Cape Town
12436,Male,18,France,Paris
12437,Male,-10,Brazil,Rio de Janeiro
12438,Other,72,Canada,Toronto
12439,Female,56,Canada,Toronto
12440,Female,42,Brazil,Rio de Janeiro
12441,Male,68,Canada,Toronto
12442,Female,66,France,Paris
12443,Male,44,France,Paris
12444,Male,29,France,Paris
12445,Other,51,Brazil,Rio de Janeiro
12446,Female,64,South Africa,Cape Town
12447,Female,19,Germany,Berlin
12448,Male,45,Brazil,Rio de Janeiro
12449,Male,79,Japan,Tokyo
12450,Male,47,Canada,New Paulstad
12451,Male,63,Germany,Berlin
12452,Female,58,Canada,East Scott
12453,Female,150,Brazil,Rio de Janeiro
12454,Male,75,Germany,Berlin
12455,Male,73,Brazil,Rio de Janeiro
12456,nan,51,Brazil,New Samantha
12457,Female,69,France,Paris
12458,Female,45,France,Invalid_City
12459,Female,150,Japan,Tokyo
12460,Female,55,France,Paris
12461,Male,63,Japan,Tokyo
12462,Female,44,South Africa,Cape Town
12463,Female,60,Japan,Tokyo
12464,Male,59,Canada,Toronto
12465,Other,39,Canada,Toronto
12466,nan,57,Brazil,Rio de Janeiro
12467,Female,18,Germany,Berlin
12468,Male,22,Canada,Toronto
12469,Female,25,France,Paris
12470,Male,57,Brazil,Rio de Janeiro
12471,Female,21,Brazil,Invalid_City
12472,Female,64,Brazil,New Christophershire
12473,Female,40,Japan,Tokyo
12474,Female,59,France,Invalid_City
12475,Male,25,South Africa,Goodwintown
12476,Male,35,Singapore,Singapore
12477,Male,64,Canada,Toronto
12478,Female,70,Canada,Toronto
12479,Male,42,Germany,Invalid_City
12480,Female,19,Canada,Invalid_City
12481,Male,-10,Singapore,Singapore
12482,Male,74,Japan,Tokyo
12483,Male,-10,Canada,Toronto
